,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rs3,,,,,00,,rs2,,,,,rs1,,,,,rm,,,rd,,,,,1001011,,,,,,,FNMSUB.S,1
,rs3,,,,,00,,rs2,,,,,rs1,,,,,rm,,,rd,,,,,1001111,,,,,,,FNMADD.S,1
,0000000,,,,,,,rs2,,,,,rs1,,,,,rm,,,rd,,,,,1010011,,,,,,,FADD.S,1
,0000100,,,,,,,rs2,,,,,rs1,,,,,rm,,,rd,,,,,1010011,,,,,,,FSUB.S,1
,0001000,,,,,,,rs2,,,,,rs1,,,,,rm,,,rd,,,,,1010011,,,,,,,FMUL.S,1
,0001100,,,,,,,rs2,,,,,rs1,,,,,rm,,,rd,,,,,1010011,,,,,,,FDIV.S,1
,0101100,,,,,,,00000,,,,,rs1,,,,,rm,,,rd,,,,,1010011,,,,,,,FSQRT.S,1
,0010000,,,,,,,rs2,,,,,rs1,,,,,000,,,rd,,,,,1010011,,,,,,,FSGNJ.S,1
,0010000,,,,,,,rs2,,,,,rs1,,,,,001,,,rd,,,,,1010011,,,,,,,FSGNJN.S,1
,0010000,,,,,,,rs2,,,,,rs1,,,,,010,,,rd,,,,,1010011,,,,,,,FSGNJX.S,1
,0010100,,,,,,,rs2,,,,,rs1,,,,,000,,,rd,,,,,1010011,,,,,,,FMIN.S,1
,0010100,,,,,,,rs2,,,,,rs1,,,,,001,,,rd,,,,,1010011,,,,,,,FMAX.S,1
,1100000,,,,,,,00000,,,,,rs1,,,,,rm,,,rd,,,,,1010011,,,,,,,FCVT.W.S,1
,1100000,,,,,,,00001,,,,,rs1,,,,,rm,,,rd,,,,,1010011,,,,,,,FCVT.WU.S,1
,1110000,,,,,,,00000,,,,,rs1,,,,,000,,,rd,,,,,1010011,,,,,,,FMV.X.W,1
,1010000,,,,,,,rs2,,,,,rs1,,,,,010,,,rd,,,,,1010011,,,,,,,FEQ.S,1
,1010000,,,,,,,rs2,,,,,rs1,,,,,001,,,rd,,,,,1010011,,,,,,,FLT.S,1
,1010000,,,,,,,rs2,,,,,rs1,,,,,000,,,rd,,,,,1010011,,,,,,,FLE.S,1
,1110000,,,,,,,00000,,,,,rs1,,,,,001,,,rd,,,,,1010011,,,,,,,FCLASS.S,1
,1101000,,,,,,,00000,,,,,rs1,,,,,rm,,,rd,,,,,1010011,,,,,,,FCVT.S.W,1
,1101000,,,,,,,00001,,,,,rs1,,,,,rm,,,rd,,,,,1010011,,,,,,,FCVT.S.WU,1
,1111000,,,,,,,00000,,,,,rs1,,,,,000,,,rd,,,,,1010011,,,,,,,FMV.W.X,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RV64F,1
,1100000,,,,,,,00010,,,,,rs1,,,,,rm,,,rd,,,,,1010011,,,,,,,FCVT.L.S,1
,1100000,,,,,,,00011,,,,,rs1,,,,,rm,,,rd,,,,,1010011,,,,,,,FCVT.LU.S,1
,1101000,,,,,,,00010,,,,,rs1,,,,,rm,,,rd,,,,,1010011,,,,,,,FCVT.S.L,1
,1101000,,,,,,,00011,,,,,rs1,,,,,rm,,,rd,,,,,1010011,,,,,,,FCVT.S.LU,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RV32D,0
,imm[11:0],,,,,,,,,,,,rs1,,,,,011,,,rd,,,,,0000111,,,,,,,FLD,0
,imm[11:5],,,,,,,rs2,,,,,rs1,,,,,011,,,imm[4:0],,,,,0100111,,,,,,,FSD,0
,rs3,,,,,01,,rs2,,,,,rs1,,,,,rm,,,rd,,,,,1000011,,,,,,,FMADD.D,0
,rs3,,,,,01,,rs2,,,,,rs1,,,,,rm,,,rd,,,,,1000111,,,,,,,FMSUB.D,0
,rs3,,,,,01,,rs2,,,,,rs1,,,,,rm,,,rd,,,,,1001011,,,,,,,FNMSUB.D,0
,rs3,,,,,01,,rs2,,,,,rs1,,,,,rm,,,rd,,,,,1001111,,,,,,,FNMADD.D,0
,0000001,,,,,,,rs2,,,,,rs1,,,,,rm,,,rd,,,,,1010011,,,,,,,FADD.D,0
,0000101,,,,,,,rs2,,,,,rs1,,,,,rm,,,rd,,,,,1010011,,,,,,,FSUB.D,0
,0001001,,,,,,,rs2,,,,,rs1,,,,,rm,,,rd,,,,,1010011,,,,,,,FMUL.D,0
,0001101,,,,,,,rs2,,,,,rs1,,,,,rm,,,rd,,,,,1010011,,,,,,,FDIV.D,0
,0101101,,,,,,,00000,,,,,rs1,,,,,rm,,,rd,,,,,1010011,,,,,,,FSQRT.D,0
,0010001,,,,,,,rs2,,,,,rs1,,,,,000,,,rd,,,,,1010011,,,,,,,FSGNJ.D,0
,0010001,,,,,,,rs2,,,,,rs1,,,,,001,,,rd,,,,,1010011,,,,,,,FSGNJN.D,0
,0010001,,,,,,,rs2,,,,,rs1,,,,,010,,,rd,,,,,1010011,,,,,,,FSGNJX.D,0
,0010101,,,,,,,rs2,,,,,rs1,,,,,000,,,rd,,,,,1010011,,,,,,,FMIN.D,0
,0010101,,,,,,,rs2,,,,,rs1,,,,,001,,,rd,,,,,1010011,,,,,,,FMAX.D,0
,0100000,,,,,,,00001,,,,,rs1,,,,,rm,,,rd,,,,,1010011,,,,,,,FCVT.S.D,0
,0100001,,,,,,,00000,,,,,rs1,,,,,rm,,,rd,,,,,1010011,,,,,,,FCVT.D.S,0
,1010001,,,,,,,rs2,,,,,rs1,,,,,010,,,rd,,,,,1010011,,,,,,,FEQ.D,0
,1010001,,,,,,,rs2,,,,,rs1,,,,,001,,,rd,,,,,1010011,,,,,,,FLT.D,0
,1010001,,,,,,,rs2,,,,,rs1,,,,,000,,,rd,,,,,1010011,,,,,,,FLE.D,0
,1110001,,,,,,,00000,,,,,rs1,,,,,001,,,rd,,,,,1010011,,,,,,,FCLASS.D,0
,1100001,,,,,,,00000,,,,,rs1,,,,,rm,,,rd,,,,,1010011,,,,,,,FCVT.W.D,0
,1100001,,,,,,,00001,,,,,rs1,,,,,rm,,,rd,,,,,1010011,,,,,,,FCVT.WU.D,0
,1101001,,,,,,,00000,,,,,rs1,,,,,rm,,,rd,,,,,1010011,,,,,,,FCVT.D.W,0
,1101001,,,,,,,00001,,,,,rs1,,,,,rm,,,rd,,,,,1010011,,,,,,,FCVT.D.WU,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RV64D,0
,1100001,,,,,,,00010,,,,,rs1,,,,,rm,,,rd,,,,,1010011,,,,,,,FCVT.L.D,0
,1100001,,,,,,,00011,,,,,rs1,,,,,rm,,,rd,,,,,1010011,,,,,,,FCVT.LU.D,0
,1110001,,,,,,,00000,,,,,rs1,,,,,000,,,rd,,,,,1010011,,,,,,,FMV.X.D,0
,1101001,,,,,,,00010,,,,,rs1,,,,,rm,,,rd,,,,,1010011,,,,,,,FCVT.D.L,0
,1101001,,,,,,,00011,,,,,rs1,,,,,rm,,,rd,,,,,1010011,,,,,,,FCVT.D.LU,0
,1111001,,,,,,,00000,,,,,rs1,,,,,000,,,rd,,,,,1010011,,,,,,,FMV.D.X,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ET,1
,imm[11:0],,,,,,,,,,,,rs1,,,,,100,,,rd,,,,,0000111,,,,,,,FLQ,0
,imm[11:5],,,,,,,rs2,,,,,rs1,,,,,100,,,imm[4:0],,,,,0100111,,,,,,,FSQ,0
,imm[11:0],,,,,,,,,,,,rs1,,,,,101,,,rd,,,,,0000111,,,,,,,FLQ2,1
,imm[11:5],,,,,,,rs2,,,,,rs1,,,,,101,,,imm[4:0],,,,,0100111,,,,,,,FSQ2,1
,imm[11:0],,,,,,,,,,,,rs1,,,,,010,,,rd,,,,,0001011,,,,,,,FLW.PS,1
,imm[11:5],,,,,,,rs2,,,,,rs1,,,,,110,,,imm[4:0],,,,,0001011,,,,,,,FSW.PS,1
,imm[11:0],,,,,,,,,,,,rs1,,,,,000,,,rd,,,,,0001011,,,,,,,FBC.PS,1
,000000000000,,,,,,,,,,,,rs1,,,,,011,,,rd,,,,,0001011,,,,,,,FBCX.PS,1
,imm[19:0],,,,,,,,,,,,,,,,,,,,rd,,,,,0011111,,,,,,,FBCI.PS,1
,00100,,,,,00,,rs2,,,,,rs1,,,,,001,,,rd,,,,,0001011,,,,,,,FG32W.PS,1
,00010,,,,,00,,rs2,,,,,rs1,,,,,001,,,rd,,,,,0001011,,,,,,,FG32H.PS,1
,00001,,,,,00,,rs2,,,,,rs1,,,,,001,,,rd,,,,,0001011,,,,,,,FG32B.PS,1
,10100,,,,,00,,rs2,,,,,rs1,,,,,001,,,rs3,,,,,0001011,,,,,,,FSC32W.PS,1
,10010,,,,,00,,rs2,,,,,rs1,,,,,001,,,rs3,,,,,0001011,,,,,,,FSC32H.PS,1
,10001,,,,,00,,rs2,,,,,rs1,,,,,001,,,rs3,,,,,0001011,,,,,,,FSC32B.PS,1
,01100,,,,,00,,rs2,,,,,rs1,,,,,001,,,rd,,,,,0001011,,,,,,,FGW.PS,1
,01010,,,,,00,,rs2,,,,,rs1,,,,,001,,,rd,,,,,0001011,,,,,,,FGH.PS,1
,01001,,,,,00,,rs2,,,,,rs1,,,,,001,,,rd,,,,,0001011,,,,,,,FGB.PS,1
,11100,,,,,00,,rs2,,,,,rs1,,,,,001,,,rs3,,,,,0001011,,,,,,,FSCW.PS,1
,11010,,,,,00,,rs2,,,,,rs1,,,,,001,,,rs3,,,,,0001011,,,,,,,FSCH.PS,1
,11001,,,,,00,,rs2,,,,,rs1,,,,,001,,,rs3,,,,,0001011,,,,,,,FSCB.PS,1
,00000,,,,,00,,rs2,,,,,rs1,,,,,rm,,,rd,,,,,1111011,,,,,,,FADD.PS,1
,00001,,,,,00,,rs2,,,,,rs1,,,,,rm,,,rd,,,,,1111011,,,,,,,FSUB.PS,1
,00010,,,,,00,,rs2,,,,,rs1,,,,,rm,,,rd,,,,,1111011,,,,,,,FMUL.PS,1
,00011,,,,,00,,rs2,,,,,rs1,,,,,rm,,,rd,,,,,1111011,,,,,,,FDIV.PS,1
,00101,,,,,00,,rs2,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FMIN.PS,1
,00101,,,,,00,,rs2,,,,,rs1,,,,,001,,,rd,,,,,1111011,,,,,,,FMAX.PS,1
,rs3,,,,,00,,rs2,,,,,rs1,,,,,rm,,,rd,,,,,1011011,,,,,,,FMADD.PS,1
,rs3,,,,,01,,rs2,,,,,rs1,,,,,rm,,,rd,,,,,1011011,,,,,,,FMSUB.PS,1
,rs3,,,,,10,,rs2,,,,,rs1,,,,,rm,,,rd,,,,,1011011,,,,,,,FNMSUB.PS,1
,rs3,,,,,11,,rs2,,,,,rs1,,,,,rm,,,rd,,,,,1011011,,,,,,,FNMADD.PS,1
,rs3,,,,,10,,rs2,,,,,rs1,,,,,010,,,rd,,,,,0111111,,,,,,,FCMOV.PS,1
,11100,,,,,11,,imm[7:3],,,,,rs1,,,,,imm[2:0],,,rd,,,,,1111011,,,,,,,FSWIZZ.PS,1
,11000,,,,,00,,00000,,,,,rs1,,,,,rm,,,rd,,,,,1111011,,,,,,,FCVT.PW.PS,1
,11000,,,,,00,,00001,,,,,rs1,,,,,rm,,,rd,,,,,1111011,,,,,,,FCVT.PWU.PS,1
,11010,,,,,00,,00000,,,,,rs1,,,,,rm,,,rd,,,,,1111011,,,,,,,FCVT.PS.PW,1
,11010,,,,,00,,00001,,,,,rs1,,,,,rm,,,rd,,,,,1111011,,,,,,,FCVT.PS.PWU,1
,11100,,,,,00,,00,,idx[2:0],,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FMVZ.X.PS,1
,11100,,,,,00,,00,,idx[2:0],,,rs1,,,,,010,,,rd,,,,,1111011,,,,,,,FMVS.X.PS,1
,00100,,,,,00,,rs2,,,,,rs1,,,,,001,,,rd,,,,,1111011,,,,,,,FSGNJN.PS,1
,00100,,,,,00,,rs2,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FSGNJ.PS,1
,00100,,,,,00,,rs2,,,,,rs1,,,,,010,,,rd,,,,,1111011,,,,,,,FSGNJX.PS,1
,10100,,,,,00,,rs2,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FLE.PS,1
,10100,,,,,00,,rs2,,,,,rs1,,,,,001,,,rd,,,,,1111011,,,,,,,FLT.PS,1
,10100,,,,,00,,rs2,,,,,rs1,,,,,010,,,rd,,,,,1111011,,,,,,,FEQ.PS,1
,10100,,,,,00,,rs2,,,,,rs1,,,,,100,,,00,,rd,,,1111011,,,,,,,FLEM.PS,1
,10100,,,,,00,,rs2,,,,,rs1,,,,,101,,,00,,rd,,,1111011,,,,,,,FLTM.PS,1
,10100,,,,,00,,rs2,,,,,rs1,,,,,110,,,00,,rd,,,1111011,,,,,,,FEQM.PS,1
,11100,,,,,00,,00000,,,,,rs1,,,,,001,,,rd,,,,,1111011,,,,,,,FCLASS.PS,1
,11100,,,,,00,,00000,,,,,rs1,,,,,101,,,00,,rd,,,1111011,,,,,,,FSETM.PS,0
,11010,,,,,00,,01000,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FCVT.PS.F10,1
,11010,,,,,00,,01001,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FCVT.PS.F11,1
,11010,,,,,00,,01010,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FCVT.PS.F16,1
,11010,,,,,00,,10000,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FCVT.PS.UN24,1
,11010,,,,,00,,10001,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FCVT.PS.UN16,1
,11010,,,,,00,,10010,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FCVT.PS.UN10,1
,11010,,,,,00,,10011,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FCVT.PS.UN8,1
,11010,,,,,00,,10111,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FCVT.PS.UN2,1
,11010,,,,,00,,11001,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FCVT.PS.SN16,1
,11010,,,,,00,,11011,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FCVT.PS.SN8,1
,11011,,,,,00,,01000,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FCVT.F11.PS,1
,11011,,,,,00,,01001,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FCVT.F16.PS,1
,11011,,,,,00,,01011,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FCVT.F10.PS,1
,11011,,,,,00,,10000,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FCVT.UN24.PS,1
,11011,,,,,00,,10001,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FCVT.UN16.PS,1
,11011,,,,,00,,10010,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FCVT.UN10.PS,1
,11011,,,,,00,,10011,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FCVT.UN8.PS,1
,11011,,,,,00,,10111,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FCVT.UN2.PS,1
,11011,,,,,00,,11001,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FCVT.SN16.PS,1
,11011,,,,,00,,11011,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FCVT.SN8.PS,1
,imm[19:0],,,,,,,,,,,,,,,,,,,,rd,,,,,1011111,,,,,,,FBCI.PI,1
